Name,Address,City,State,Zip,DESCRIPTION,Location,Phone
MORGAN MEMORIAL CAFETERIA,1010 Harrison,Roxbury,MA,2119,Eating & Drinking,"(42.330905, -71.07999)",16175411261
Morton's of Chicago,2 Seaport,Boston,MA,2210,Eating & Drinking,"(42.348928, -71.040843)",13127554205
MOTHER ANNA'S,211 Hanover,Boston,MA,2113,Eating & Drinking,"(42.362698, -71.055309)",10000000000
MR. DOOLEYS BOSTON TAVERN,77 Broad,Boston,MA,2109,Eating & Drinking,"(42.357643, -71.053639)",16173389171
Mt. Olympic Pizza,187 Wolcott,Hyde Park,MA,2136,Eating & Drinking w/ Take Out,"(42.237125, -71.13227)",16173617070
Mud House,389 Neponset,Dorchester,MA,2122,Eating & Drinking,"(42.28651, -71.04467)",16172820024
MUL'S DINER,75 Broadway,South Boston,MA,2127,Eating & Drinking,"(42.341735, -71.055789)",16172686189
MURPHY'S LAW,837 Summer,South Boston,MA,2127,Eating & Drinking,"(42.338006, -71.03568)",16172687252
Museum of Fine Arts Cafeteria,465 Huntington,Boston,MA,2115,Eating & Drinking,"(42.33927, -71.09405)",16173693202
Museum of Fine Arts New American Cafe,465 Huntington,Boston,MA,2115,Eating & Drinking,"(42.33927, -71.09405)",16173693202
Museum of Science,10 Charles River,Boston,MA,2114,Eating & Drinking,"(42.367043, -71.070312)",10000000000
MY COUSIN'S PLACE,396 Hanover,Boston,MA,2113,Eating & Drinking w/ Take Out,"(42.36602, -71.05296)",18572728371
My Sisters Crawfish,272 Adams,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.299956, -71.058007)",16172651100
My Thai Cafe Vegetarian & Bubble Tea Bristro,3 Beach,Boston,MA,2111,Eating & Drinking,"(42.351421, -71.062558)",16174512395
Myers & Chang,1143 Washington,Roxbury,MA,2118,Eating & Drinking,"(42.3438, -71.06631)",10000000000
Mythos Pizza,203 Bowdoin,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.30517, -71.06811)",16172829911
N.U. Stetson Hall East,11 Speare,Boston,MA,2115,Eating & Drinking,"(42.34104, -71.090231)",16173733130
N.U. Stetson Hall West,11 Speare,Boston,MA,2115,Eating & Drinking,"(42.34104, -71.090231)",16173733130
NANNING WOK,465 Broadway,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.335689, -71.046301)",16172694688
Napoles,1233 Bennington,East Boston,MA,2128,Eating & Drinking,"(42.3899, -70.99673)",16175674454
Napper Tandys,4187 Washington,Roslindale,MA,2131,Eating & Drinking,"(42.287388, -71.127396)",16173238400
Natalie's Pizza,1306 Commonwealth,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.348426, -71.134024)",16172777662
NAVY YARD BISTRO & WINE BAR,1 First,Charlestown,MA,2129,Eating & Drinking,"(42.372593, -71.057652)",16172420036
Nebo Ristorante/Enoteca,520 Atlantic,Boston,MA,2110,Eating & Drinking,"(42.353337, -71.052914)",16177236326
Neighborhoods,96 Peterborough,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.34302, -71.099229)",16174072228
NEPTUNE RESTAURANT,63 Salem,Boston,MA,2113,Eating & Drinking,"(42.36323, -71.05594)",16175849814
Nevilles Bakery & Restaurant,422 Geneva,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.300918, -71.066929)",16172826446
New Dong Khanh Restaurant,81 Harrison,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.35093, -71.06158)",10004269410
NEW ENGLAND AQUARIUM CORP.,250 Atlantic,Boston,MA,2110,Eating & Drinking,"(42.356944, -71.050388)",10000000000
New England Center For Arts & Technology,23 Bradston,Roxbury,MA,2118,Eating & Drinking,"(42.33314, -71.0706)",17819342219
NEW GOLDEN GATE RESTAURANT,66 Beach,Boston,MA,2111,Eating & Drinking,"(42.351383, -71.060028)",16173387721
NEW HONG KONG RESTAURANT,14 Tremont,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.350431, -71.16862)",16177833236
New Jumbo Seafood,5 Hudson,Boston,MA,2111,Eating & Drinking,"(42.350966, -71.060128)",16175422823
New Moon Villa Restaurant,15 Edinboro,Boston,MA,2111,Eating & Drinking,"(42.352008, -71.059912)",16174232061
Chipotle Mexican Grill,8 Park,Boston,MA,2116,Eating & Drinking,"(42.351362, -71.06874)",10000000000
Iron Kitchen,164 Brighton,Allston,MA,2134,Eating & Drinking,"(42.352901, -71.132751)",16172025129
The Charles River Bistro,0 David G Mugar,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.355594, -71.074207)",16172597732
Santouka,66 Hereford,Boston,MA,2115,Eating & Drinking,"(42.34846, -71.08534)",16173727221
Porto,780 Boylston,Boston,MA,2116,Eating & Drinking,"(42.348135, -71.080855)",16176807883
Clover,160 Federal,Boston,MA,2110,Eating & Drinking,"(42.354049, -71.055925)",18585316392
NEW SAIGON SANDWICH INC.,696 Washington,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.351119, -71.062679)",16175426296
NEW YORK FRIED CHICKEN,1198 Blue Hill,Mattapan,MA,2126,Eating & Drinking w/ Take Out,"(42.283694, -71.091958)",16178980800
New York Fried Chicken,442 Blue Hill,Dorchester,MA,2121,Eating & Drinking w/ Take Out,"(42.309591, -71.082238)",16174422299
NEW YORK FRIED CHICKEN & PIZZA,531 Columbia,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.315432, -71.06626)",16177873169
New York Fried Chicken (1251 River St.),1251 River,Hyde Park,MA,2136,Eating & Drinking w/ Take Out,"(42.25605, -71.12345)",18458007859
New York Pizza,224 Tremont,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35145, -71.06456)",16174892245
Nfarra 2,127 Maverick,East Boston,MA,2128,Eating & Drinking,"(42.370207, -71.039361)",10000000000
Nhu Lan Fast Food,1155 Dorchester,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.311394, -71.058069)",16174741989
Nicholas Sub & Pizza Shop,600 Hyde Park,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.280027, -71.118658)",16173277728
NICK'S,4590 Washington,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.27626, -71.13884)",16173278199
Nick's Pizza & Seafood,467 Broadway,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.335661, -71.04626)",16172691161
Nico Restaurant,417 Hanover,Boston,MA,2113,Eating & Drinking,"(42.36564, -71.0527)",16177420404
Nino's Pizza,79 Charles,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.35838, -71.07042)",10005233974
NIXON & PEABODY,100 Summer,Boston,MA,2110,Eating & Drinking,"(42.35356, -71.05736)",16173456030
NIX'S MATE,89 Broad,Boston,MA,2110,Eating & Drinking,"(42.35744, -71.05316)",16173481234
NO NAME,15 Boston Fish Pier,Boston,MA,2210,Eating & Drinking,"(42.348585, -71.039261)",16173387539
No. 1 Chinese Restaurant,914 Morton,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.28072, -71.08314)",10000000000
No. 9 Park LLC,9 Park,Boston,MA,2108,Eating & Drinking,"(42.35762, -71.06279)",17817299348
NORTH STREET GRILLE & CAFE,229 North,Boston,MA,2113,Eating & Drinking,"(42.36339, -71.05252)",16175239495
Nos Casa Cafe,475 Dudley,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.32325, -71.073678)",16176067060
Nourish Your Soul,15 Channel Center,Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.345668, -71.05112)",16179012720
Nu Flav Restaurant,1098 Blue Hill,Dorchester,MA,2124,Eating & Drinking,"(42.28695, -71.09021)",17873080321
Nunzio's Pizzeria,195 State,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.359176, -71.052618)",16177234321
O YA RESTAURANT,9 East,Boston,MA,2111,Eating & Drinking,"(42.35135, -71.05694)",16176549900
O Yummy Cuisine,182 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.352986, -71.133668)",16172544912
O'Brien's Pub,1 Harvard,Allston,MA,2134,Eating & Drinking,"(42.355261, -71.1329)",16177826245
ODYSSEY CRUISES,60 Rowes,Boston,MA,2110,Eating & Drinking,"(42.356532, -71.050251)",16174394990
OLIVEIRA'S RESTAURANT,297 Chelsea,East Boston,MA,2128,Eating & Drinking,"(42.37699, -71.03023)",16173876069
OLIVER'S ST CAFE,260 Franklin,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.35693, -71.05399)",16173305355
OMNI PARKER HOUSE,56 School,Boston,MA,2108,Eating & Drinking,"(42.357778, -71.060109)",16172278600
ONLY ONE JAMAICAN RESTAURANT,160 Norfolk,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.287159, -71.07862)",16178220444
ORIENTAL HOUSE,3704 Washington,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.30042, -71.11292)",16175241551
ORIENTAL HOUSE,560 Washington,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.292072, -71.071521)",16172829329
Osaka Express,8 Park,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.351362, -71.06874)",18502153222
Our House,54 Gainsborough,Boston,MA,2115,Eating & Drinking,"(42.34177, -71.08728)",16175364053
P S Gourmet Coffee,758 Adams,Dorchester,MA,2121,Eating & Drinking w/ Take Out,"(42.283805, -71.055331)",16173695622
P.F.CHANG'S CHINA BISTRO,8 Park,Boston,MA,2116,Eating & Drinking,"(42.351362, -71.06874)",16175730821
PAD THAI CAFE,1116 Boylston,Boston,MA,2115,Eating & Drinking,"(42.34677, -71.088788)",16173121003
Pagliuca's Restaurant,14 Parmenter,Boston,MA,2113,Eating & Drinking,"(42.36375, -71.05496)",16173671504
Palm  Restaurant  (1 International Place),90 Oliver,Boston,MA,2110,Eating & Drinking,"(42.35635, -71.051804)",10000000000
Panera Bread # 1636,3 Center,Boston,MA,2108,Eating & Drinking,"(42.35918, -71.06004)",10000000000
PANIFICIO,144 Charles,Boston,MA,2114,Eating & Drinking,"(42.35998, -71.071)",16172274340
Panza,326 Hanover,Boston,MA,2113,Eating & Drinking,"(42.364668, -71.05383)",16175579248
PAPA GINO'S,1270 River,Hyde Park,MA,2136,Eating & Drinking w/ Take Out,"(42.255676, -71.123869)",17814611200
PAPA GINO'S,19 Austin,Charlestown,MA,2129,Eating & Drinking w/ Take Out,"(42.375527, -71.0662)",17814611200
PAPA GINO'S,748 Gallivan,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.284619, -71.045761)",17814611200
PAPA RINO'S PIZZA,392 Geneva,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.30136, -71.067739)",16173234122
Papagayo,15 West,Boston,MA,2111,Eating & Drinking,"(42.354739, -71.06211)",16174233600
Papagayo,281 Summer,Boston,MA,2210,Eating & Drinking,"(42.34984, -71.05006)",16179560888
PARADISE,963 Commonwealth,Boston,MA,2215,Eating & Drinking,"(42.35194, -71.11926)",16177780089
Paraiso Restaurant,750 Dudley,Dorchester,MA,2125,Eating & Drinking,"(42.31787, -71.06643)",16172657067
PARAMOUNT,44 Charles,Boston,MA,2114,Eating & Drinking,"(42.35724, -71.070269)",16175238832
Parish Cafe,359 Boylston,Boston,MA,2116,Eating & Drinking,"(42.35193, -71.07166)",16172474777
Parkside Cafe 1,1 Post Office,Boston,MA,2109,Eating & Drinking,"(42.356797, -71.054981)",16172921403
Parkside Cafe 2,1 Post Office,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.356797, -71.054981)",16175127892
PARLA,230 Hanover,Boston,MA,2113,Eating & Drinking,"(42.363343, -71.055353)",16173672824
Pasta Beach,30 Rowes,Boston,MA,2110,Eating & Drinking,"(42.356587, -71.05038)",10000000000
PASTEUR RESTAURANT I I,682 Washington,Boston,MA,2111,Eating & Drinking,"(42.351393, -71.062629)",18579195252
PATS PIZZA,2254 Dorchester,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.273506, -71.067541)",16172989625
Pat's Place,15 Francis,Boston,MA,2115,Eating & Drinking,"(42.335085, -71.105718)",16177324088
P & R Restaurant & Ice Cream Parlor,208 Dudley,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.32863, -71.08105)",16172902147
Bocao Latin Flavor,624 Blue Hill,Dorchester,MA,2121,Eating & Drinking,"(42.302878, -71.085018)",16173266347
Beacon Cafe @Univ. of Mass Boston,100 William T Morrissey,Dorchester,MA,2125,Eating & Drinking,"(42.313144, -71.038947)",16172875033
Kirin Teppanyaki & Wok,140 Brighton,Allston,MA,2134,Eating & Drinking,"(42.352761, -71.131849)",16177829444
NINE ZERO HOTEL,90 Tremont,Boston,MA,2109,Eating & Drinking,"(42.35745, -71.0607)",16177725000
Dona Habana Restaurant,811 Massachusetts,Roxbury,MA,2119,Eating & Drinking,"(42.33227, -71.074)",16177080796
Elenas Cafe,424 Beacon,Boston,MA,2115,Eating & Drinking,"(42.35185, -71.08681)",17818881364
HALEY HOUSE BAKERY CAFE,12 Dade,Roxbury,MA,2119,Eating & Drinking,"(42.33201, -71.08248)",16172368182
Mcdonalds,511 Gallivan,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.28231, -71.05511)",16172883468
Mcdonalds,1312 Hyde Park,Hyde Park,MA,2136,Eating & Drinking w/ Take Out,"(42.253729, -71.12432)",16172883468
Pavement Coffee House,286 Newbury,Boston,MA,2115,Eating & Drinking,"(42.34886, -71.0844)",16177385541
Pavement Coffeehouse,1096 Boylston,Boston,MA,2215,Eating & Drinking,"(42.346864, -71.088419)",16173205183
Pavement Coffeehouse,1243 Commonwealth,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.350319, -71.131871)",16177894000
Pavement Coffeehouse,44 Gainsborough,Boston,MA,2115,Eating & Drinking,"(42.341632, -71.08698)",16173205183
Pavia,82 Water,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.357708, -71.05628)",16177203000
PEACH FARM RESTAURANT,4 Tyler,Boston,MA,2111,Eating & Drinking,"(42.35115, -71.0604)",16174821116
Peet's Coffee Shop,625 Huntington,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.336736, -71.099529)",16178797964
PEKING HOUSE,160 Dudley,Roxbury,MA,2119,Eating & Drinking,"(42.328803, -71.082988)",10004429215
Pellinos Ristorante,2 Prince,Boston,MA,2113,Eating & Drinking,"(42.36403, -71.05363)",16172277300
PERKIN'S SQ DELI,106 Dorchester,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.3352, -71.04583)",16172694020
Pete's Seafood,267 Bowdoin,Dorchester,MA,2122,Eating & Drinking,"(42.306542, -71.06641)",16178257114
Petit Robert Central,93 Arch,Boston,MA,2110,Eating & Drinking,"(42.355042, -71.059128)",16177371777
Beard Papa's and Chatime,145 Brighton,Allston,MA,2134,Eating & Drinking,"(42.35316, -71.13166)",16177174928
Fomu Ice Cream,201 Brookline,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.344649, -71.102201)",10000000000
Dig Inn,557 Boylston,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.350703, -71.076174)",19174147539
Panera Bread,201 Brookline,Boston,MA,2215,Eating & Drinking,"(42.344649, -71.102201)",16172470179
JIMMY JOHN'S,8 Park,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.351362, -71.06874)",10000000000
Pho Viets,1095 Commonwealth,Allston,MA,2215,Eating & Drinking w/ Take Out,"(42.352383, -71.1253)",16175628828
El Triunfo Restaurant,147 Berkeley,Roxbury,MA,2118,Eating & Drinking,"(42.3435, -71.0648)",16175428499
PHO 2000,198 Adams,Dorchester,MA,2122,Eating & Drinking,"(42.30224, -71.06)",16174361908
PHO AND I  INC.,267 Huntington,Boston,MA,2115,Eating & Drinking,"(42.342206, -71.086199)",16178526969
Pho Hoa Restaurant,1370 Dorchester,Dorchester,MA,2122,Eating & Drinking,"(42.304043, -71.05896)",16172879746
Pho Le,1356 Dorchester,Dorchester,MA,2122,Eating & Drinking,"(42.3044, -71.058961)",10000000000
PHO SO 1 BOSTON,223 Adams,Dorchester,MA,2122,Eating & Drinking,"(42.301468, -71.060031)",16174368888
Phuket Thai  Restaurant,1852 Centre,West Roxbury,MA,2132,Eating & Drinking,"(42.28611, -71.15439)",16174695200
Piattini,226 Newbury,Boston,MA,2116,Eating & Drinking,"(42.34971, -71.08124)",16175362020
Pier 6 Restaurant,1 Eighth,Charlestown,MA,2129,Eating & Drinking,"(42.373172, -71.050092)",10000000000
Pikaichi,1 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.352411, -71.125329)",16177894818
Pin Bochinche Restaurant,3160 Washington,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.313579, -71.100251)",16175227410
Pinkberry,288 Newbury,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.34884, -71.08449)",16173793545
Piperi Restaurant,1 Beacon,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.35845, -71.06084)",16172277471
Pita Kabob,1 Avenue De Lafayette,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.353254, -71.061258)",16178182234
Pita Thyme,112 Water,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.35819, -71.05486)",19784575444
Unchained Pizza,960 William T Morrissey,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.291672, -71.046857)",16175106901
Mcdonalds,540 Commonwealth,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.348492, -71.096725)",16172883468
Pizza 24,301 Adams,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.299073, -71.058029)",16178222424
Pizza Days,101 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.353081, -71.130624)",16177877992
Pizza E.T.C.,427 Faneuil,Brighton,MA,2135,Eating & Drinking,"(42.351221, -71.16835)",16172542022
PIZZA OGGI,8 Perkins,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.32169, -71.11063)",16179830440
Pizza Stop,851 Harrison,Roxbury,MA,2118,Eating & Drinking,"(42.33474, -71.07567)",16174274054
Pizzatalia,618 Shawmut,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.33536, -71.08059)",16175414040
Pizzeria Regina,11H Thacher,Boston,MA,2113,Eating & Drinking,"(42.365446, -71.0569)",13392190466
PIZZERIA REGINA OF SO. STATION,630 Atlantic,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.352031, -71.055038)",13392190466
PLAYWRIGHT CAFE',658 Broadway,South Boston,MA,2127,Eating & Drinking,"(42.335793, -71.038089)",10004641481
PLAZA DELI II,7 Bulfinch,Boston,MA,2114,Eating & Drinking,"(42.361814, -71.06131)",16172271333
Pleasant Cafe,4511 Washington,Roslindale,MA,2131,Eating & Drinking,"(42.27873, -71.13676)",16173232111
POCKETS BILLIARD CLUB,981 Bennington,East Boston,MA,2128,Eating & Drinking,"(42.386267, -71.007379)",16175675163
Pollo Campero,188 Border,East Boston,MA,2128,Eating & Drinking,"(42.375405, -71.040485)",16175689500
Pollos A La Brasa Beto's,69 Bennington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.375683, -71.036459)",16179704296
PORTER BELLY'S,338 Washington,Brighton,MA,2135,Eating & Drinking,"(42.348901, -71.152529)",16172543300
PORTERS BAR & GRILL,173 Portland,Boston,MA,2114,Eating & Drinking,"(42.364374, -71.061546)",16177427678
haley henry wine bar,45 Province,Boston,MA,2108,Eating & Drinking,"(42.357037, -71.06017)",16179809823
TOPASIO RESTAURANT,120 Meridian,East Boston,MA,2128,Eating & Drinking,"(42.37348, -71.03925)",10000000000
Los Amigos,366 Washington,Brighton,MA,2135,Eating & Drinking,"(42.34896, -71.153749)",16179596915
89 Broad Street,89 Broad,Boston,MA,2110,Eating & Drinking,"(42.35744, -71.05316)",16173481234
The Pink Samurai,658 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.312748, -71.113869)",17744008515
Emma's,537A Columbus,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.341708, -71.080787)",16172901409
The Hopewell Bar & Kitchen,1277 Commonwealth,Allston,MA,2134,Eating & Drinking,"(42.34982, -71.13342)",16172088534
Jugos,10 Whittier,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.365678, -71.066648)",19175337788
Hi Bear Ice Cream,145 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.35316, -71.13166)",16178885366
Franciscan Children's Cafe,30 Warren,Allston,MA,2134,Eating & Drinking,"(42.350167, -71.14462)",16172543800
Potbelly Sandwich Shop,1 Federal,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.3561, -71.05695)",10000000000
Potbelly Sandwich Shop (275 Washington St.),275 Washington,Boston,MA,2108,Eating & Drinking,"(42.357825, -71.058248)",10000000000
Potluck Cafe,7 Knapp,Boston,MA,2111,Eating & Drinking,"(42.35117, -71.06197)",16174821188
Precinct Kitchen & Bar,350 Stuart,Boston,MA,2116,Eating & Drinking,"(42.34924, -71.07244)",16172667200
Pret A Manger (185 Franklin St.),185 Franklin,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.3554, -71.05482)",10000000000
PRIEL'S RESTAURANT PIZZA & MORE,11 Blue Hill,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.32487, -71.07551)",16174422003
PRIMO'S RESTAURANT,28 Myrtle,Boston,MA,2114,Eating & Drinking,"(42.35922, -71.06557)",16174379000
Project Place Gatehouse,1143 Washington,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.3438, -71.06631)",16175423740
PROVINCE PLACE,44 Province,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.356871, -71.059919)",16173576861
PU PU PLATTER RESTAURANT,2060 Centre,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.27986, -71.15831)",16173233526
Pueblo Viejo Pupuseria & Mexican Grill,170 Marion,East Boston,MA,2128,Eating & Drinking,"(42.376028, -71.035541)",16175610011
PunJab Palace,109 Brighton,Allston,MA,2134,Eating & Drinking,"(42.35302, -71.13052)",10000000000
PUNTO ROJO,16 Bennington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.37529, -71.0383)",15697770000
Puritan Restaurant,735 William T Morrissey,Dorchester,MA,2122,Eating & Drinking,"(42.295415, -71.048888)",16178256676
PURPLE CACTUS,674 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.31214, -71.11395)",16175227588
PUSHCART CAFE,117 Salem,Boston,MA,2113,Eating & Drinking,"(42.364427, -71.055371)",10000000000
Dunkin Donuts,270 Newbury,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.34914, -71.08335)",17817208091
Saltie Girl,277 Dartmouth,Boston,MA,2116,Eating & Drinking,"(42.35112, -71.07758)",18573504108
QUATTRO RISTORANTE  GRILL & PIZZERIA,264 Hanover,Boston,MA,2113,Eating & Drinking w/ Take Out,"(42.363585, -71.054861)",16177200444
Quic Pic BBQ,50 Beach,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.35154, -71.06073)",16174261110
RABIA'S RESTAURANT,73 Salem,Boston,MA,2113,Eating & Drinking,"(42.363427, -71.055787)",16172276637
Ray & Joan Kruk Community Center,650 Dudley,Dorchester,MA,2125,Eating & Drinking,"(42.319405, -71.070057)",16173186900
Readville Tavern Inc.,11 Wolcott,Hyde Park,MA,2136,Eating & Drinking,"(42.237865, -71.131859)",10006684284
Rebecca's Cafe,1 Waverly,Boston,MA,2111,Eating & Drinking,"(42.352467, -71.056269)",10000000000
Rebecca's Cafe,380 Huntington,Boston,MA,2115,Eating & Drinking,"(42.33879, -71.088872)",17812720539
Rebecca's Cafe,500 Boylston,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35053, -71.0739)",17812720539
Rebecca's Cafe Inc.,1 Beacon,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.35845, -71.06084)",17812720539
Red Barn Coffee Roasters,350 Longwood,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.339072, -71.108098)",15083977896
Red Barn Coffee Roasters (FHSq.),1 Faneuil Hall,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.360028, -71.056245)",10000000000
Red Hat Cafe,9 Bowdoin,Boston,MA,2114,Eating & Drinking,"(42.36102, -71.06319)",16175232175
Red Lantern,39 Stanhope,Boston,MA,2116,Eating & Drinking,"(42.348486, -71.07334)",18603128483
Red Line Pizza and Grill,582 Dorchester,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.329935, -71.056761)",16174643003
Oasis Cafe,105 Bowdoin,Dorchester,MA,2121,Eating & Drinking w/ Take Out,"(42.29957, -71.07367)",16176378693
Pressed,643A Tremont,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.34226, -71.07527)",18137278185
Loco Taqueria & Oyster Bar,412 Broadway,South Boston,MA,2127,Eating & Drinking,"(42.337039, -71.047689)",16176501000
Warrior Arena Snack Bar,100 Guest,Brighton,MA,2135,Eating & Drinking,"(42.357446, -71.144675)",16179277467
Lucia Ristorante,415 Hanover,Boston,MA,2113,Eating & Drinking,"(42.365578, -71.052718)",16173672353
NHU LAN Restaurant,1157 Dorchester,Dorchester,MA,2125,Eating & Drinking,"(42.311257, -71.058111)",17816059338
Well Coffee House Boston,640 Atlantic,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.350021, -71.055941)",18572562173
Sodexo @BIDMC,330 Brookline,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.33982, -71.10568)",16176672546
Caffe Strega,175 Huntington,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.34493, -71.082807)",16173453992
Redd's In Rozzie,4253 Washington,Roslindale,MA,2131,Eating & Drinking,"(42.28564, -71.12926)",16173251000
Refuge Cafe,155 Brighton,Allston,MA,2134,Eating & Drinking,"(42.3532, -71.131939)",16172063229
Regal,686 Morton,Dorchester,MA,2126,Eating & Drinking w/ Take Out,"(42.284737, -71.092088)",16174369458
Regina Pizza of Allston,353 Cambridge,Brighton,MA,2134,Eating & Drinking,"(42.356111, -71.132629)",10000000000
Renaissance Hotel (Club Lounge),606 Congress,Boston,MA,2210,Eating & Drinking,"(42.348192, -71.03913)",16174765606
Renaissance Hotel (Employee Cafe),606 Congress,Boston,MA,2210,Eating & Drinking,"(42.348192, -71.03913)",16174765606
Renaissance Hotel (Lobby Lounge),606 Congress,Boston,MA,2210,Eating & Drinking,"(42.348192, -71.03913)",16174765606
Renaissance Hotel (Main Kitchen),606 Congress,Boston,MA,2210,Eating & Drinking,"(42.348192, -71.03913)",16174765606
Renaissance Hotel (Starbucks),606 Congress,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.348192, -71.03913)",16174765606
Render Coffee,563 Columbus,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.341146, -71.08149)",16172624142
Residence Inn by Marriott,364 Congress,Boston,MA,2210,Eating & Drinking,"(42.35022, -71.04786)",16174780840
Residence Inn Fenway - Boston,121 Brookline,Boston,MA,2215,Eating & Drinking,"(42.345729, -71.100303)",16172624646
Restaurant Laura,688 Columbia,Dorchester,MA,2125,Eating & Drinking,"(42.320083, -71.062638)",16178259004
RICCARDO'S RISTORANTE,175 North,Boston,MA,2113,Eating & Drinking,"(42.36318, -71.05376)",16177203994
Rice Bowl,2 Hemenway,Boston,MA,2115,Eating & Drinking,"(42.346566, -71.089039)",16172672828
Richy's,1461 River,Hyde Park,MA,2136,Eating & Drinking,"(42.25194, -71.13119)",16173611545
Rigoletto,115 Salem,Boston,MA,2113,Eating & Drinking,"(42.364414, -71.055372)",16174178287
RINCON LIMENO,409 Chelsea,East Boston,MA,2128,Eating & Drinking,"(42.37986, -71.02689)",10005694942
Rinconcito Salvadoreno,313 Meridian,East Boston,MA,2128,Eating & Drinking,"(42.377482, -71.038994)",16174187718
